,artists,education,knowledge,school,science,songs,teach,teacher
3777,Juvenile,0,0,0,0,Get Ya Hustle On,0,0
3778,Juvenile,0,0,0,0,Get Your Hustle On,0,0
3779,Juvenile,0,0,0,0,Ghetto Children,0,0
3780,Juvenile,0,0,0,0,Gone Ride With Me,0,0
3781,Juvenile,0,0,0,0,Guerrilla,0,0
3817,Juvenile,0,0,0,0,Sets Go Up,0,0
3819,Juvenile,0,0,0,0,Solja Rag,0,0
3750,Jedi Mind Tricks,0,0,0,0,When Crows Descend Upon You,0,0
3862,Kanye West,0,0,0,0,Diamonds from Sierra Leone,0,0
3868,Kanye West,0,0,0,0,Family Business,0,0
3867,Kanye West,0,0,0,0,Everything I Am,0,0
3866,Kanye West,0,0,0,0,Drunk and Hot Girls,0,0
3865,Kanye West,0,0,0,0,Drive Slow,0,0
3864,Kanye West,0,0,0,0,Drive Slow,0,0
3863,Kanye West,0,0,0,0,Diamonds from Sierra Leone,0,0
3861,Kanye West,0,0,0,0,Diamonds from Sierra Leone,0,0
3820,Juvenile,0,0,0,0,Solja Rag,0,0
3860,Kanye West,0,0,0,0,Devil in a New Dress,0,0
3859,Kanye West,0,0,0,0,Dark Fantasy,0,0
3858,Kanye West,0,0,0,0,Crack Music,0,0
3857,Kanye West,0,0,0,0,Crack Music,0,0
3856,Kanye West,0,0,0,0,Coldest Winter,0,0
3855,Kanye West,0,0,2,0,Champion,0,0
3869,Kanye West,0,0,0,0,Flashing Lights,0,0
3870,Kanye West,0,0,0,0,Get Em High,0,0
3871,Kanye West,0,0,0,0,Gold Digger,0,0
3872,Kanye West,0,0,0,0,Gold Digger,0,0
3873,Kanye West,0,0,0,0,Gone,0,0
3874,Kanye West,0,0,0,0,Gone,0,0
3875,Kanye West,0,0,0,0,Good Life,0,0
3876,Kanye West,0,0,0,0,Good Morning,0,0
3877,Kanye West,0,0,2,0,Gorgeous,0,0
3878,Kanye West,0,0,0,0,Gotta Have It,0,0
3879,Kanye West,0,0,0,0,Graduation Day,0,0
3880,Kanye West,0,0,0,0,Guilt Trip,0,0
